Date,Ticker,Close,Volume,RSI,StochK,BBLower,BBUpper,DonchLower,DonchUpper,WilliamsR,FearGreed,Patterns,Score,Opinion,ATR,StopLoss,TakeProfit,TrailingStop,TrailingStart,MACD,MACDSignal,MACDHistogram,SMA20,EMA20,SMA50,SMA200,VolumeRatio,TrendRegime,ConfluenceRatio,InstitutionalScore,InstitutionalPassed
2026-09-04,TSLA,354.08,64829000,50.93,43.39,324.27,372.60,323.64,384.04,-56.61,73,ThreeRisingValleys|AscendingScallop,243.12,HOLD,15.27,331.18,399.88,331.18,361.71,13.40,13.98,-0.58,348.44,351.83,357.95,399.56,1.71,downtrend,0.00,0.28,false
2026-09-04,TT,447.90,1041800,42.45,37.53,431.13,487.63,434.00,493.71,-62.47,73,ThreeDescendingPeaks|DescendingScallop,128.38,HOLD,10.83,431.66,480.38,431.66,453.31,-12.66,-7.03,-5.62,459.38,455.41,468.42,444.39,1.16,uptrend,0.00,0.20,false
2026-09-04,TTD,14.43,25300700,46.48,63.76,12.63,14.79,12.83,15.26,-36.24,73,DoubleBottom|AscendingScallop,304.89,HOLD,0.80,13.22,16.84,13.22,14.83,-0.91,-1.70,0.80,13.71,14.43,16.58,25.03,1.17,downtrend,0.00,0.28,false
2026-09-04,TXN,258.44,4242600,41.49,33.41,247.63,285.48,248.13,289.62,-66.59,73,ThreeDescendingPeaks|DescendingScallop,123.93,HOLD,8.81,245.22,284.87,245.22,262.85,-9.53,-6.85,-2.68,266.55,265.06,280.03,239.38,0.79,uptrend,0.00,0.30,false
2026-09-04,TYL,364.03,631300,59.51,55.55,307.14,391.70,308.00,393.53,-44.45,73,ThreeRisingValleys|AscendingScallop,325.17,HOLD,14.07,342.92,406.24,342.92,371.07,24.25,18.74,5.51,349.42,353.11,325.26,357.57,0.65,uptrend,0.00,0.20,false
2026-09-04,UBER,75.76,14391200,50.07,21.32,73.79,80.39,73.97,82.36,-78.68,73,DoubleBottom|HeadAndShoulders,158.92,HOLD,2.54,71.95,83.38,71.95,77.03,1.78,2.76,-0.98,77.09,76.17,74.09,76.32,0.93,sideways,0.00,0.08,false
2026-09-04,ULTA,564.12,515800,63.24,93.97,498.25,567.27,493.11,568.44,-6.03,73,DoubleBottom|DoubleTop|ThreeRisingValleys|AscendingScallop,473.73,HOLD,18.64,536.16,620.04,536.16,573.44,4.87,2.42,2.45,532.76,534.94,505.67,556.30,0.71,uptrend,0.00,0.27,false
2026-09-04,UNP,289.62,1279200,39.94,13.81,284.50,314.27,285.69,314.15,-86.19,73,DoubleBottom|DoubleTop|HeadAndShoulders,219.21,SELL,6.25,299.00,270.86,299.00,286.49,3.28,4.32,-1.04,299.39,297.63,293.58,260.28,0.55,uptrend,0.00,0.34,false
2026-09-04,UPS,102.29,3106400,41.17,16.46,101.14,106.33,101.34,107.11,-83.54,73,DoubleBottom|DoubleTop|HeadAndShoulders,156.68,HOLD,2.16,99.05,108.77,99.05,103.37,-0.51,-1.40,0.90,103.74,104.30,107.72,104.89,0.74,downtrend,0.00,0.14,false
2026-09-04,URI,1009.86,316100,38.25,22.35,963.56,1191.51,967.58,1176.44,-77.65,73,ThreeDescendingPeaks|DescendingScallop,136.98,HOLD,31.01,963.34,1102.90,963.34,1025.37,-52.71,-23.07,-29.64,1077.53,1055.73,1087.67,927.37,0.76,uptrend,0.00,0.48,false
2026-09-04,VLTO,96.31,1341300,47.27,12.66,95.78,100.11,95.63,101.00,-87.34,73,DoubleBottom|DoubleTop,133.45,HOLD,2.07,93.20,102.53,93.20,97.35,0.64,1.05,-0.41,97.94,97.45,95.15,93.43,0.92,uptrend,0.00,0.28,false
2026-09-04,VMC,262.63,1113100,38.71,22.73,258.69,288.71,257.17,289.37,-77.27,73,DescendingScallop,196.29,HOLD,7.45,251.46,284.97,251.46,266.35,-5.98,-3.97,-2.01,273.70,271.89,282.43,288.39,1.27,downtrend,0.00,0.08,false
2026-09-04,VRSN,292.08,494500,56.25,71.70,272.84,300.44,271.10,300.36,-28.30,73,DoubleTop|ThreeRisingValleys,281.26,HOLD,7.83,280.34,315.57,280.34,295.99,1.06,-1.29,2.36,286.64,287.82,279.02,261.74,0.72,uptrend,0.00,0.35,false
2026-09-04,VRT,280.53,3318600,54.88,96.54,244.21,295.33,248.75,300.30,-3.46,73,DoubleBottom,280.54,HOLD,14.06,259.45,322.70,259.45,287.56,-6.70,-1.37,-5.33,269.77,268.23,282.70,257.40,0.83,uptrend,0.00,0.40,false
2026-09-04,VRTX,546.12,803300,59.36,67.07,509.55,568.00,502.29,560.25,-32.93,73,DoubleTop|AscendingScallop,225.93,HOLD,13.04,526.56,585.24,526.56,552.64,22.54,25.34,-2.80,538.78,536.11,508.76,466.15,0.72,uptrend,0.83,0.61,true
2026-09-04,WAB,282.86,462600,42.56,28.61,279.10,306.50,274.83,304.36,-71.39,73,DoubleTop,119.77,HOLD,6.41,273.25,302.08,273.25,286.06,-2.99,-0.76,-2.23,292.80,289.33,283.42,254.23,0.54,uptrend,0.00,0.48,false
2026-09-04,WAT,409.38,352100,53.59,44.28,403.14,420.84,396.00,426.22,-55.72,73,DoubleBottom|DoubleTop|HeadAndShoulders,65.73,HOLD,12.42,390.75,446.64,390.75,415.59,4.71,9.51,-4.79,411.99,408.14,391.71,360.77,0.53,uptrend,0.00,0.63,true
2026-09-04,WDAY,195.79,2864300,56.13,32.55,179.53,211.02,173.17,227.49,-67.45,73,AscendingScallop,191.48,HOLD,10.23,180.44,226.49,180.44,200.91,8.95,14.16,-5.22,195.27,191.81,165.79,160.18,0.57,uptrend,0.00,0.57,true
2026-09-04,WELL,236.17,2254500,48.29,27.84,229.41,244.32,224.97,243.04,-72.16,73,DoubleTop|HeadAndShoulders,65.00,HOLD,4.90,228.82,250.87,228.82,238.62,2.72,0.59,2.14,236.86,237.87,237.11,210.91,0.84,uptrend,0.00,0.48,false
2026-09-04,WM,218.99,2447800,40.19,21.85,217.01,228.58,216.27,228.98,-78.15,73,DoubleTop,142.70,HOLD,3.94,213.08,230.82,213.08,220.96,-2.44,-3.15,0.71,222.79,222.68,228.33,225.22,1.22,downtrend,0.00,0.08,false
2026-09-04,WSM,227.42,1033200,42.85,28.30,220.01,253.35,218.60,254.89,-71.70,73,DescendingScallop,125.47,HOLD,7.94,215.51,251.24,215.51,231.39,-6.80,-2.12,-4.68,236.68,232.79,232.78,204.37,0.93,uptrend,0.00,0.49,false
2026-09-04,WST,339.97,364100,43.01,18.00,336.94,357.52,335.51,360.29,-82.00,73,DoubleTop|ThreeDescendingPeaks|DescendingScallop,143.34,HOLD,7.40,328.88,362.16,328.88,343.67,-1.93,1.02,-2.95,347.23,345.41,350.12,293.73,0.82,uptrend,0.00,0.63,true
2026-09-04,WY,23.02,5100000,34.91,12.56,22.76,25.45,22.74,25.54,-87.44,73,InvertedCupWithHandle|DescendingScallop,216.00,SELL,0.55,23.84,21.37,23.84,22.75,-0.65,-0.38,-0.26,24.10,23.89,24.14,24.27,1.08,downtrend,0.00,0.08,false
2026-09-04,XOM,159.47,16192900,50.99,31.16,155.61,167.24,154.45,168.64,-68.84,73,DoubleBottom|DoubleTop,96.49,HOLD,3.40,154.37,169.67,154.37,161.17,1.84,3.03,-1.18,161.42,160.09,152.96,144.74,1.15,uptrend,0.00,0.08,false
2026-09-04,XYL,105.69,2424800,29.91,1.85,103.89,124.36,105.48,124.00,-98.15,73,ThreeDescendingPeaks|DescendingScallop,216.00,SELL,2.80,109.88,97.30,109.88,104.29,-4.83,-3.37,-1.46,114.12,112.58,117.53,124.25,1.43,downtrend,0.00,0.08,false
2026-09-04,ZBRA,362.74,401400,60.70,70.36,343.53,385.10,341.97,386.23,-29.64,73,ThreeDescendingPeaks|DescendingScallop,61.22,HOLD,11.87,344.94,398.35,344.94,368.67,-1.39,15.65,-17.04,364.32,352.46,314.84,257.24,0.68,uptrend,0.00,0.63,true
2026-09-04,A,150.86,1825400,54.02,20.19,145.45,158.79,145.45,163.75,-79.81,73,DoubleBottom|DoubleTop,90.74,HOLD,4.51,144.10,164.38,144.10,153.11,4.27,5.74,-1.46,152.12,150.50,142.33,131.59,0.79,uptrend,0.00,0.63,true
2026-09-04,AAPL,319.97,39551800,53.89,56.76,298.60,327.68,300.57,330.81,-43.24,73,ThreeRisingValleys|AscendingScallop,350.05,HOLD,7.64,308.51,342.89,308.51,323.79,4.62,-1.75,6.37,313.14,316.91,315.15,283.87,1.00,uptrend,0.00,0.42,false
2026-09-04,ABBV,256.46,4728800,50.20,28.21,245.57,269.51,244.03,266.97,-71.79,73,DoubleTop|AscendingScallop,119.05,HOLD,5.70,247.91,273.55,247.91,259.31,5.83,4.55,1.28,257.54,257.63,254.48,228.34,1.11,uptrend,0.00,0.29,false
2026-09-04,ABT,108.33,7029300,47.28,9.72,106.68,117.10,107.36,117.34,-90.28,73,DoubleBottom|DoubleTop|HeadAndShoulders,166.00,HOLD,2.81,104.11,116.77,104.11,109.74,1.71,3.14,-1.44,111.89,110.31,104.37,106.31,0.94,uptrend,0.00,0.15,false
2026-09-04,ACN,186.72,5103400,58.99,65.45,171.51,194.84,169.75,195.32,-34.55,73,ThreeRisingValleys|AscendingScallop,314.10,HOLD,6.84,176.45,207.25,176.45,190.14,6.86,7.62,-0.75,183.17,182.03,161.71,202.90,1.00,downtrend,0.00,0.28,false
2026-09-04,ADBE,266.51,6637100,48.86,22.89,252.94,295.30,251.20,294.53,-77.11,73,,194.93,HOLD,11.21,249.70,300.14,249.70,272.11,9.99,10.40,-0.41,274.12,273.03,248.85,267.93,1.54,downtrend,0.00,0.08,false
2026-09-04,ADI,362.25,3559800,42.77,37.60,350.99,394.19,348.00,396.95,-62.40,73,ThreeDescendingPeaks|DescendingScallop,116.51,HOLD,11.32,345.27,396.21,345.27,367.91,-7.70,-1.64,-6.06,372.59,368.76,377.37,348.30,0.99,uptrend,0.00,0.08,false
2026-09-04,ADM,84.61,2362900,59.98,85.37,77.38,85.23,75.86,86.11,-14.63,73,DoubleBottom,386.10,HOLD,2.61,80.69,92.44,80.69,85.92,1.11,0.33,0.79,81.30,81.83,80.97,72.12,0.67,uptrend,0.83,0.69,true
2026-09-04,ADSK,217.90,3956100,35.30,3.06,229.75,270.88,216.20,271.72,-96.94,73,HeadAndShoulders,216.00,SELL,10.93,234.30,185.10,234.30,212.43,2.14,6.79,-4.65,250.32,245.00,230.67,247.00,1.95,downtrend,0.00,0.08,false
2026-09-04,AKAM,105.22,1758400,39.65,12.57,98.80,126.09,102.55,127.04,-87.43,73,ThreeDescendingPeaks|DescendingScallop,188.44,HOLD,4.70,98.18,119.31,98.18,107.57,-6.17,-3.01,-3.16,112.45,110.69,115.97,109.58,0.59,downtrend,0.00,0.08,false
2026-09-04,ALB,126.28,3239400,42.08,17.72,126.18,142.12,122.45,144.06,-82.28,73,DoubleTop,194.12,HOLD,5.87,117.48,143.89,117.48,129.21,4.17,6.77,-2.59,134.15,132.76,127.98,156.58,1.60,downtrend,0.00,0.08,false
2026-09-04,ALGN,158.64,990500,41.76,23.67,149.33,179.81,153.98,182.20,-76.33,73,DescendingScallop,172.55,HOLD,5.90,149.79,176.35,149.79,161.59,-7.26,-5.31,-1.95,164.57,163.06,171.39,170.55,1.23,downtrend,0.00,0.08,false
2026-09-04,ALLE,157.12,746300,49.27,38.25,152.19,169.34,151.23,169.43,-61.75,73,DescendingScallop,85.98,HOLD,3.97,151.17,169.02,151.17,159.10,-3.48,-0.97,-2.51,160.77,158.18,152.71,151.09,0.54,uptrend,0.00,0.42,false
2026-09-04,AMAT,454.71,6009400,39.68,31.51,423.24,555.68,426.13,563.76,-68.49,73,ThreeDescendingPeaks|DescendingScallop,135.50,HOLD,23.77,419.06,526.01,419.06,466.59,-31.41,-16.24,-15.17,489.46,480.89,533.72,407.06,0.81,uptrend,0.00,0.50,false
2026-09-04,AMD,477.57,19651900,49.67,72.25,445.94,504.46,440.50,517.35,-27.75,73,ThreeDescendingPeaks,94.52,HOLD,22.51,443.81,545.10,443.81,488.82,-9.81,-5.67,-4.14,475.20,474.91,499.27,341.00,1.12,uptrend,0.00,0.83,true
2026-09-04,ANET,193.78,4204100,53.25,50.32,180.99,208.03,181.27,211.45,-49.68,73,DoubleBottom|HeadAndShoulders,105.68,HOLD,8.28,181.36,218.62,181.36,197.92,-1.03,3.95,-4.99,194.51,191.43,182.93,151.94,0.74,uptrend,0.00,0.63,true
2026-09-04,AOS,60.48,1312000,46.94,36.44,58.69,64.55,58.41,64.09,-63.56,73,DoubleTop,154.05,HOLD,1.60,58.08,65.28,58.08,61.28,-0.71,-0.15,-0.57,61.62,61.09,61.32,65.20,1.06,downtrend,0.00,0.08,false
2026-09-04,APD,301.27,675600,47.69,21.27,299.84,311.04,297.85,313.93,-78.73,73,DoubleBottom|DoubleTop,109.07,HOLD,6.32,291.79,320.23,291.79,304.43,2.00,3.12,-1.12,305.44,304.18,300.18,282.51,0.73,uptrend,0.00,0.22,false
2026-09-04,AVGO,357.90,32773600,38.05,35.83,333.71,422.93,342.33,432.73,-64.17,73,ThreeDescendingPeaks|DescendingScallop,170.53,HOLD,13.03,338.36,396.98,338.36,364.41,-22.02,-16.12,-5.91,378.32,373.55,383.66,369.83,1.40,downtrend,0.00,0.08,false
2026-09-04,AVY,175.06,774400,49.76,32.39,171.88,185.49,169.93,185.77,-67.61,73,DoubleBottom|DoubleTop,110.94,HOLD,4.87,167.75,189.68,167.75,177.50,0.65,3.59,-2.94,178.68,176.14,170.08,173.09,0.73,uptrend,0.00,0.08,false
2026-09-04,AZO,2983.29,402000,47.43,31.09,2915.89,3092.53,2903.57,3160.00,-68.91,73,DoubleBottom|ThreeDescendingPeaks|DescendingScallop,163.15,HOLD,72.79,2874.10,3201.67,2874.10,3019.69,-40.27,-24.64,-15.63,3004.21,2996.05,3036.33,3381.45,1.51,downtrend,0.00,0.08,false
2026-09-04,BBY,90.27,3954700,60.32,96.10,80.39,90.39,76.70,90.82,-3.90,73,DoubleTop,265.02,HOLD,3.45,85.09,100.63,85.09,92.00,0.36,0.20,0.17,85.39,85.45,84.02,71.47,0.97,uptrend,0.83,0.82,true
2026-09-04,BDX,184.74,1439100,57.49,32.55,179.00,193.35,175.63,193.07,-67.45,73,DoubleTop|HeadAndShoulders|AscendingScallop,56.00,HOLD,4.13,178.55,197.12,178.55,186.80,5.74,8.27,-2.52,186.18,183.99,170.00,159.80,0.88,uptrend,0.00,0.35,false
2026-09-04,BIIB,220.83,465100,57.98,68.52,204.24,227.30,201.00,225.80,-31.48,73,DoubleTop|AscendingScallop,261.96,HOLD,5.88,212.01,238.47,212.01,223.77,5.87,5.60,0.27,215.77,216.38,209.53,191.05,0.65,uptrend,0.00,0.55,false
2026-09-04,BKNG,193.29,6320100,41.92,4.38,193.34,220.25,192.19,217.32,-95.62,73,DoubleTop,166.00,HOLD,6.39,183.71,212.45,183.71,196.48,-1.69,3.75,-5.44,206.80,201.93,194.25,185.84,1.31,uptrend,0.00,0.22,false
2026-09-04,BLDR,65.79,2439800,42.24,32.43,62.31,75.88,62.31,75.50,-67.57,73,DescendingScallop,171.15,HOLD,3.12,61.11,75.16,61.11,67.35,-2.81,-1.45,-1.36,69.10,68.23,73.15,90.12,1.29,downtrend,0.00,0.08,false
2026-09-04,BSX,47.80,15502400,47.71,26.43,46.03,53.00,46.09,52.99,-73.57,73,InvertedCupWithHandle|ThreeDescendingPeaks|DescendingScallop,149.12,HOLD,1.80,45.10,53.20,45.10,48.70,-0.95,0.66,-1.61,49.51,48.42,46.89,66.76,0.81,downtrend,0.00,0.08,false
2026-09-04,CAH,247.18,1548300,64.97,90.24,226.28,247.23,227.68,258.30,-9.76,73,DoubleBottom,383.20,HOLD,5.24,239.32,262.90,239.32,249.80,1.19,0.81,0.38,236.75,237.80,234.23,215.76,0.91,uptrend,0.00,0.55,false
2026-09-04,CARR,59.71,4349200,42.57,54.79,56.34,64.53,56.44,64.73,-45.21,73,ThreeDescendingPeaks|DescendingScallop,123.92,HOLD,1.62,57.28,64.56,57.28,60.52,-2.32,-2.00,-0.32,60.43,60.35,64.73,61.39,0.85,downtrend,0.00,0.08,false
2026-09-04,CDNS,292.70,4224500,31.05,8.02,296.43,348.09,287.90,347.72,-91.98,73,DoubleTop|HeadAndShoulders,175.00,HOLD,12.51,273.93,330.23,273.93,298.96,-4.44,-5.32,0.89,322.26,322.93,341.64,327.13,1.88,downtrend,0.00,0.08,false
2026-09-04,CDW,152.38,1291200,60.62,79.37,128.12,155.66,130.56,158.05,-20.63,73,DoubleBottom,376.45,HOLD,6.65,142.41,172.32,142.41,155.70,2.52,-0.50,3.02,141.89,144.53,139.95,131.77,0.80,uptrend,0.00,0.49,false
2026-09-04,CEG,298.96,2896300,66.71,97.79,264.84,292.49,264.82,299.73,-2.21,73,DoubleBottom|AscendingScallop,538.17,HOLD,10.14,283.74,329.39,283.74,304.03,4.57,4.21,0.36,278.66,278.92,266.42,296.36,1.18,uptrend,0.00,0.54,false
2026-09-04,CF,133.35,2662100,60.59,64.55,112.24,139.39,113.81,141.27,-35.45,73,ThreeRisingValleys|AscendingScallop,404.52,HOLD,5.33,125.36,149.34,125.36,136.01,6.36,2.70,3.66,125.81,127.85,121.19,108.08,1.01,uptrend,0.83,0.69,true
2026-09-04,CHD,98.55,1340300,43.92,32.76,96.83,104.12,96.27,103.66,-67.24,73,DoubleBottom|FallingWedge|DoubleTop|HeadAndShoulders,113.55,HOLD,2.07,95.44,104.77,95.44,99.59,-0.54,-0.22,-0.32,100.48,100.08,99.28,94.92,0.81,uptrend,0.00,0.08,false
2026-09-04,CHRW,147.64,1116200,41.82,53.29,141.09,152.34,141.24,153.25,-46.71,73,DoubleBottom|DoubleTop|HeadAndShoulders,90.00,HOLD,4.75,140.51,161.90,140.51,150.02,-0.58,-5.22,4.65,146.71,150.13,168.19,172.72,0.90,downtrend,0.00,0.20,false
2026-09-04,CIEN,321.00,3340000,33.92,8.09,322.69,456.80,311.60,462.69,-91.91,73,ThreeDescendingPeaks|DescendingScallop,191.00,HOLD,26.28,281.58,399.83,281.58,334.14,-20.10,0.07,-20.17,389.75,377.97,404.74,377.16,1.41,downtrend,0.00,0.08,false
2026-09-04,CL,88.77,4100600,40.16,2.58,88.71,93.49,88.66,93.88,-97.42,73,DoubleBottom|DoubleTop|DescendingScallop,166.00,HOLD,1.78,86.10,94.11,86.10,89.66,-0.79,-0.56,-0.23,91.10,90.81,91.83,87.72,1.03,uptrend,0.00,0.08,false
2026-09-04,CLX,93.06,2216100,30.09,2.56,93.09,113.20,92.63,109.42,-97.44,73,FallingWedge|DoubleTop,216.00,SELL,2.90,97.42,84.35,97.42,91.61,-2.20,1.06,-3.27,103.14,100.38,99.86,103.17,0.77,downtrend,0.00,0.08,false
2026-09-04,CMI,560.75,1059400,34.19,20.11,527.02,658.34,542.70,653.00,-79.89,73,ThreeDescendingPeaks|DescendingScallop,172.97,HOLD,17.80,534.05,614.14,534.05,569.65,-36.38,-26.17,-10.21,592.68,586.18,632.75,600.06,1.17,downtrend,0.00,0.08,false
2026-09-04,COHR,281.86,5035800,46.03,35.87,246.21,352.24,255.25,386.50,-64.13,73,ThreeDescendingPeaks|DescendingScallop,136.89,HOLD,23.10,247.22,351.15,247.22,293.41,-22.47,-5.10,-17.37,299.22,290.60,307.12,276.44,0.73,uptrend,0.00,0.08,false
2026-09-04,COO,69.59,1957000,37.26,5.65,68.08,79.48,69.08,78.11,-94.35,73,DoubleTop|InvertedCupWithHandle|ThreeDescendingPeaks|DescendingScallop,216.00,SELL,1.55,71.92,64.94,71.92,68.81,-1.70,0.07,-1.78,73.78,72.31,72.65,73.38,1.19,downtrend,0.00,0.08,false
2026-09-04,COP,134.26,5496100,62.76,66.45,122.89,138.78,119.17,137.42,-33.55,73,DoubleTop|ThreeRisingValleys|AscendingScallop,325.51,HOLD,3.03,129.71,143.36,129.71,135.78,5.61,6.03,-0.42,130.84,130.30,120.17,112.74,0.84,uptrend,0.00,0.47,false
2026-09-04,COR,330.95,1027600,59.10,70.93,306.75,338.99,302.01,338.71,-29.07,73,DoubleTop,191.77,HOLD,7.51,319.69,353.48,319.69,334.70,5.23,2.99,2.24,322.87,323.72,312.10,321.92,0.83,uptrend,0.00,0.20,false
2026-09-04,CPRT,33.72,6588900,64.09,75.60,28.97,35.44,28.68,34.63,-24.40,73,DoubleTop|AscendingScallop,232.60,HOLD,1.07,32.12,36.93,32.12,34.25,1.65,1.68,-0.03,32.21,32.23,30.08,34.45,0.66,downtrend,0.00,0.20,false
2026-09-04,CRH,94.26,3894500,44.66,50.75,90.50,100.69,90.21,102.28,-49.25,73,HeadAndShoulders|DescendingScallop,142.96,HOLD,2.72,90.17,102.43,90.17,95.62,-1.82,-1.91,0.08,95.59,95.44,99.76,111.48,0.91,downtrend,0.00,0.08,false
2026-09-04,CRL,288.50,738900,60.05,38.93,275.62,301.44,265.49,303.31,-61.07,73,DoubleTop|HeadAndShoulders|AscendingScallop,56.00,HOLD,9.59,274.12,317.27,274.12,293.29,13.21,20.11,-6.90,288.53,282.84,254.63,200.15,0.82,uptrend,0.00,0.75,true
2026-09-04,CRM,259.23,10490600,76.62,87.95,165.87,275.96,189.91,268.27,-12.05,73,ThreeRisingValleys|AscendingScallop,453.14,BUY,10.32,243.74,290.20,243.74,264.39,23.07,15.76,7.31,220.92,227.52,191.65,200.75,0.64,uptrend,0.83,0.69,true
2026-09-04,CRWD,213.10,8422800,53.12,60.52,182.45,238.67,181.24,233.88,-39.48,73,IslandReversal,247.93,BUY,12.39,194.51,250.27,194.51,219.30,-3.57,1.15,-4.71,210.56,208.40,200.81,142.49,0.81,uptrend,0.33,0.75,true
2026-09-04,CSCO,109.20,12374300,40.95,29.91,103.93,121.17,107.60,124.71,-70.09,73,DoubleBottom|DescendingScallop,166.00,HOLD,2.82,104.96,117.67,104.96,110.61,-3.84,-3.15,-0.70,112.55,111.81,114.28,94.75,0.63,uptrend,0.00,0.37,false
2026-09-04,CSGP,30.91,3875300,47.36,16.86,30.38,33.49,30.04,33.82,-83.14,73,DoubleBottom|DoubleTop|ThreeDescendingPeaks,154.12,HOLD,1.38,28.84,35.05,28.84,31.60,0.54,1.11,-0.57,31.94,31.55,30.29,43.73,0.59,downtrend,0.00,0.08,false
2026-09-04,CSX,49.41,7816200,43.08,36.57,48.54,52.29,47.83,52.15,-63.43,73,DoubleTop|HeadAndShoulders,167.82,HOLD,1.04,47.85,52.53,47.85,49.93,0.08,0.09,-0.01,50.41,50.23,50.14,43.16,0.85,uptrend,0.00,0.55,true
2026-09-04,CTAS,200.47,1320800,48.76,29.18,197.28,207.48,196.50,207.51,-70.82,73,DoubleBottom|DoubleTop|HeadAndShoulders,63.70,HOLD,3.82,194.74,211.92,194.74,202.38,0.41,-0.98,1.39,202.38,201.86,197.28,186.84,0.79,uptrend,0.00,0.20,false
2026-09-04,CTSH,62.31,4473100,60.41,64.09,56.32,66.16,56.37,65.42,-35.91,73,ThreeRisingValleys|AscendingScallop,294.27,HOLD,2.17,59.06,68.82,59.06,63.40,2.95,3.41,-0.46,61.24,60.82,52.46,62.78,0.68,downtrend,0.00,0.20,false
2026-09-04,CTVA,87.86,4274300,64.30,79.09,72.20,90.63,74.94,90.87,-20.91,73,ThreeRisingValleys|AscendingScallop,453.39,HOLD,2.33,84.37,94.84,84.37,89.02,4.06,0.37,3.69,81.41,83.70,83.35,77.38,0.93,uptrend,0.00,0.47,false
2026-09-04,DASH,211.73,4170700,45.59,1.99,205.28,239.54,206.25,238.83,-98.01,73,,121.67,HOLD,8.07,199.63,235.94,199.63,215.76,8.99,11.78,-2.79,222.41,220.39,203.63,188.49,1.01,uptrend,0.00,0.63,true
2026-09-04,DD,131.59,1832700,36.15,18.40,129.51,147.28,129.17,146.82,-81.60,73,ThreeDescendingPeaks|DescendingScallop,180.49,HOLD,3.40,126.50,141.78,126.50,133.29,-3.88,-1.76,-2.12,138.40,136.69,138.31,136.66,1.52,downtrend,0.00,0.08,false
2026-09-04,DECK,85.81,2693000,37.71,26.02,82.55,96.52,83.25,98.18,-73.98,73,DescendingScallop,179.75,HOLD,2.75,81.68,94.07,81.68,87.19,-4.05,-4.31,0.26,89.54,89.59,97.19,102.55,1.01,downtrend,0.00,0.08,false
2026-09-04,DHI,142.75,1665600,43.85,12.93,141.23,152.82,141.02,154.40,-87.07,73,DoubleTop|ThreeDescendingPeaks|DescendingScallop,207.70,SELL,3.89,148.58,131.09,148.58,140.81,-1.22,-0.01,-1.21,147.03,146.29,149.32,149.83,0.91,downtrend,0.00,0.08,false
2026-09-04,DHR,207.66,2898100,50.46,38.57,199.42,221.05,199.49,220.67,-61.43,73,DoubleTop,164.42,HOLD,6.29,198.23,226.53,198.23,210.80,5.95,6.51,-0.55,210.23,209.06,201.63,202.83,0.93,uptrend,0.00,0.22,false
2026-09-04,DOV,192.88,1358400,36.48,27.35,188.43,213.76,187.72,212.91,-72.65,73,DescendingScallop,186.29,HOLD,4.20,186.59,205.47,186.59,194.98,-5.40,-2.81,-2.59,201.10,199.38,207.32,210.00,1.29,downtrend,0.00,0.08,false
2026-09-04,DVN,48.06,8841700,57.22,53.37,44.43,50.34,43.65,49.72,-46.63,73,DoubleTop|AscendingScallop,191.37,HOLD,1.23,46.22,51.74,46.22,48.67,1.66,1.78,-0.12,47.39,47.31,44.81,43.51,0.88,uptrend,0.00,0.27,false
2026-09-04,DXCM,87.90,2361500,52.92,7.68,87.63,92.15,84.53,92.59,-92.32,73,DoubleTop|HeadAndShoulders,69.92,HOLD,2.49,84.17,95.36,84.17,89.14,1.34,3.86,-2.52,89.89,88.28,81.22,70.90,0.58,uptrend,0.00,0.63,true
2026-09-04,EBAY,103.41,3197800,44.42,30.28,100.81,107.99,100.50,111.00,-69.72,73,DoubleBottom|DoubleTop|DescendingScallop,102.89,HOLD,3.29,98.48,113.28,98.48,105.05,-0.98,-2.97,1.99,104.40,105.55,109.33,98.66,0.77,uptrend,0.00,0.08,false
2026-09-04,ECL,279.28,1017300,47.21,20.11,273.74,290.84,273.33,295.33,-79.89,73,DoubleBottom|HeadAndShoulders,95.02,HOLD,5.76,270.64,296.55,270.64,282.16,1.40,1.74,-0.34,282.29,281.75,278.81,272.86,0.73,uptrend,0.00,0.08,false
2026-09-04,EFX,177.05,2736800,42.77,30.43,175.49,197.95,167.93,197.90,-69.57,73,DoubleTop|HeadAndShoulders,300.27,SELL,7.30,188.00,155.14,188.00,173.40,5.10,5.38,-0.28,186.72,185.59,178.18,187.79,2.59,downtrend,0.00,0.08,false
2026-09-04,EL,103.86,4712900,66.67,81.57,80.85,112.41,83.85,108.38,-18.43,73,HeadAndShoulders|AscendingScallop,288.40,HOLD,3.40,98.76,114.06,98.76,105.56,8.30,6.62,1.68,96.63,97.69,88.50,92.27,1.18,uptrend,0.83,0.69,true
2026-09-04,EMR,152.82,2036700,48.76,42.71,147.26,166.69,146.35,166.35,-57.29,73,ThreeDescendingPeaks|DescendingScallop,86.00,HOLD,3.98,146.85,164.75,146.85,154.81,-2.97,0.74,-3.71,156.97,153.99,149.43,142.71,0.91,uptrend,0.00,0.34,false
2026-09-04,EOG,145.19,2636900,50.45,22.27,139.75,152.80,136.59,153.67,-77.73,73,DoubleTop|InvertedCupWithHandle|AscendingScallop,120.00,HOLD,3.47,139.99,155.59,139.99,146.92,2.42,2.67,-0.25,146.28,145.67,141.53,128.69,0.96,uptrend,0.00,0.15,false
2026-09-04,EQIX,1035.98,344600,45.18,32.08,1014.81,1108.00,1002.24,1109.22,-67.92,73,DoubleTop,112.38,HOLD,30.59,990.09,1127.75,990.09,1051.28,-3.04,11.11,-14.16,1061.40,1051.98,1045.68,961.11,0.64,uptrend,0.00,0.20,false
