Date,Ticker,Close,Volume,RSI,StochK,BBLower,BBUpper,DonchLower,DonchUpper,WilliamsR,FearGreed,Patterns,Score,Opinion,ATR,StopLoss,TakeProfit,TrailingStop,TrailingStart,MACD,MACDSignal,MACDHistogram,SMA20,EMA20,SMA50,SMA200,VolumeRatio,TrendRegime,ConfluenceRatio,InstitutionalScore,InstitutionalPassed
2026-08-27,ABT,111.59,8351700,57.50,42.38,103.79,118.04,102.89,117.34,-57.62,73,ThreeRisingValleys|AscendingScallop,279.43,HOLD,2.53,107.79,119.19,107.79,112.86,3.83,4.08,-0.24,110.91,110.81,101.97,106.87,1.08,uptrend,0.00,0.49,false
2026-08-27,ACN,187.38,4930200,65.01,87.36,164.04,190.78,157.76,189.93,-12.64,73,AscendingScallop,336.54,HOLD,7.60,175.98,210.18,175.98,191.18,8.21,11.54,-3.33,177.41,176.20,154.82,204.56,0.88,downtrend,0.00,0.27,false
2026-08-27,ADBE,289.15,6521600,67.89,94.92,247.14,285.26,241.23,291.18,-5.08,73,AscendingScallop,418.87,BUY,10.88,272.82,321.80,272.82,294.59,10.29,13.16,-2.87,266.20,265.29,238.27,269.37,1.50,uptrend,0.83,0.65,true
2026-08-27,ADI,374.52,3894100,47.01,35.17,362.42,392.92,353.11,396.95,-64.83,73,DoubleTop,106.98,HOLD,12.15,356.30,410.97,356.30,380.59,1.96,3.48,-1.52,377.67,377.01,384.96,344.58,1.06,uptrend,0.00,0.08,false
2026-08-27,ADM,79.10,2725400,46.11,40.60,76.74,82.58,75.77,83.84,-59.40,73,DoubleBottom|DoubleTop|HeadAndShoulders,79.85,HOLD,2.48,75.39,86.53,75.39,80.34,-0.21,-1.35,1.14,79.66,80.18,80.04,71.35,0.69,uptrend,0.00,0.35,false
2026-08-27,ADSK,270.58,3952200,69.89,96.25,231.95,266.06,227.99,271.72,-3.75,73,AscendingScallop,447.85,BUY,9.70,256.03,299.69,256.03,275.43,9.10,12.72,-3.62,249.00,247.78,224.31,248.64,2.18,uptrend,0.83,0.65,true
2026-08-27,AKAM,111.24,3042400,44.67,31.21,103.44,128.30,104.07,127.04,-68.79,73,DoubleTop,116.94,HOLD,5.38,103.18,127.37,103.18,113.93,-0.62,0.03,-0.65,115.87,114.21,117.70,109.04,0.85,uptrend,0.00,0.08,false
2026-08-27,ALB,135.77,1109200,55.32,51.06,116.59,144.56,115.59,144.06,-48.94,73,AscendingScallop,226.28,HOLD,5.56,127.43,152.45,127.43,138.55,7.78,7.06,0.72,130.57,132.17,130.34,155.88,0.50,downtrend,0.00,0.20,false
2026-08-27,ALGN,158.84,801200,38.40,6.30,154.99,182.44,157.27,182.20,-93.70,73,,191.00,HOLD,6.10,149.69,177.13,149.69,161.89,-3.46,-1.57,-1.89,168.71,166.89,173.28,169.96,0.93,downtrend,0.00,0.08,false
2026-08-27,ALLE,159.72,1019200,52.34,19.29,156.90,170.43,155.50,170.87,-80.71,73,DoubleBottom,129.79,HOLD,3.92,153.84,171.47,153.84,161.68,0.26,5.81,-5.55,163.66,160.45,149.96,151.37,0.95,uptrend,0.00,0.34,false
2026-08-27,AMAT,482.36,6285600,41.67,12.25,468.97,558.19,471.00,563.76,-87.75,73,ThreeDescendingPeaks|DescendingScallop,170.30,HOLD,27.72,440.78,565.52,440.78,496.22,-7.41,-3.35,-4.06,513.58,508.19,553.76,400.47,0.86,uptrend,0.00,0.44,false
2026-08-27,AMD,476.67,16403600,47.43,38.69,452.81,512.32,451.00,530.13,-61.31,73,DoubleBottom|HeadAndShoulders,94.85,HOLD,25.96,437.73,554.56,437.73,489.65,-2.63,-7.95,5.32,482.57,483.36,507.01,334.44,0.71,uptrend,0.00,0.63,true
2026-08-27,ANET,201.09,4692700,59.20,63.80,178.50,208.76,173.45,214.89,-36.20,73,AscendingScallop,287.78,BUY,8.97,187.63,228.01,187.63,205.58,7.59,10.35,-2.77,193.63,191.14,179.87,150.16,0.60,uptrend,0.83,0.75,true
2026-08-27,AOS,61.95,1044800,49.86,39.38,60.42,64.44,58.86,64.32,-60.62,73,DoubleTop|AscendingScallop,106.00,HOLD,1.63,59.51,66.84,59.51,62.76,0.15,0.82,-0.67,62.43,62.18,61.23,65.37,0.76,downtrend,0.00,0.08,false
2026-08-27,APD,305.47,1001400,55.07,55.78,292.99,312.21,288.00,311.51,-44.22,73,DoubleTop|AscendingScallop,212.17,BUY,6.48,295.75,324.90,295.75,308.71,3.53,4.07,-0.54,302.60,302.75,297.14,281.11,1.05,uptrend,0.67,0.63,true
2026-08-27,AVGO,371.54,21271000,43.89,25.98,341.74,442.43,350.06,432.73,-74.02,73,InvertedCupWithHandle|ThreeDescendingPeaks|DescendingScallop,121.83,HOLD,14.17,350.29,414.04,350.29,378.62,-11.86,3.23,-15.09,392.08,381.11,386.59,369.33,1.09,uptrend,0.00,0.15,false
2026-08-27,AVY,178.34,518800,54.51,45.85,170.70,186.13,167.87,185.77,-54.15,73,DoubleTop|ThreeRisingValleys|AscendingScallop,161.96,HOLD,4.98,170.88,193.27,170.88,180.83,5.35,7.30,-1.94,178.41,177.53,168.36,173.06,0.69,uptrend,0.00,0.20,false
2026-08-27,AZO,2932.33,211400,40.60,11.22,2938.29,3119.39,2903.57,3160.00,-88.78,73,DoubleBottom|DoubleTop|HeadAndShoulders,212.56,SELL,81.62,3054.75,2687.48,3054.75,2891.52,-16.73,4.69,-21.43,3028.84,3019.44,3045.57,3406.45,1.00,downtrend,0.00,0.08,false
2026-08-27,BBY,83.56,8969300,47.28,50.59,80.83,89.39,76.70,90.26,-49.41,73,,182.35,HOLD,3.44,78.40,93.89,78.40,85.28,0.32,-0.60,0.91,85.11,85.37,82.89,71.22,2.39,uptrend,0.00,0.63,true
2026-08-27,BDX,188.13,1353600,68.53,71.67,166.38,196.57,162.45,193.07,-28.33,73,ThreeRisingValleys|AscendingScallop,421.85,HOLD,4.21,181.81,200.77,181.81,190.24,9.65,10.66,-1.01,181.47,181.33,164.90,158.66,0.74,uptrend,0.00,0.55,false
2026-08-27,BIIB,221.50,497300,62.73,93.82,198.93,224.10,199.58,222.85,-6.18,73,ThreeRisingValleys|AscendingScallop,473.60,BUY,5.91,212.64,239.23,212.64,224.45,5.59,3.89,1.70,211.51,213.23,207.02,189.32,0.63,uptrend,0.83,0.62,true
2026-08-27,BKNG,202.56,5418300,49.93,5.14,194.12,221.50,190.37,217.32,-94.86,73,DoubleTop|AscendingScallop,76.57,HOLD,6.72,192.48,222.72,192.48,205.92,6.79,11.05,-4.26,207.81,205.58,191.25,185.92,0.99,uptrend,0.00,0.63,true
2026-08-27,BLDR,67.21,1717200,40.86,6.75,66.09,76.84,65.10,76.80,-93.25,73,ThreeDescendingPeaks,203.90,SELL,3.25,72.08,57.46,72.08,65.59,-0.86,0.09,-0.95,71.46,70.99,75.04,91.31,0.91,downtrend,0.00,0.08,false
2026-08-27,BSX,46.67,16243700,42.25,0.94,46.54,52.91,44.43,52.99,-99.06,73,FallingWedge|DoubleTop|HeadAndShoulders,150.51,HOLD,1.79,43.99,52.04,43.99,47.56,1.50,2.58,-1.08,49.73,48.99,46.54,68.42,0.83,downtrend,0.00,0.08,false
2026-08-27,CAH,235.13,1033600,52.81,24.33,228.54,241.24,225.39,258.30,-75.67,73,DoubleBottom|AscendingScallop,257.32,HOLD,5.74,226.52,252.35,226.52,238.00,0.53,2.80,-2.27,234.89,233.90,232.58,214.67,0.55,uptrend,0.00,0.29,false
2026-08-27,CARR,58.84,5727500,31.53,12.55,57.94,66.28,57.99,66.14,-87.45,73,ThreeDescendingPeaks|DescendingScallop,213.92,SELL,1.73,61.44,53.64,61.44,57.97,-1.93,-1.72,-0.20,62.11,61.86,66.40,61.30,1.06,downtrend,0.00,0.08,false
2026-08-27,CDNS,347.55,2715700,59.24,99.53,309.36,348.67,311.43,349.11,-0.47,73,DoubleTop,315.45,HOLD,11.79,329.86,382.92,329.86,353.45,-6.12,-6.80,0.69,329.02,330.91,349.43,327.17,1.31,uptrend,0.00,0.43,false
2026-08-27,CDW,148.97,2074500,60.28,95.69,128.76,151.30,113.00,154.50,-4.31,73,,316.41,HOLD,6.93,138.58,169.75,138.58,152.43,-1.55,-0.49,-1.07,140.03,139.21,137.20,131.57,1.05,uptrend,0.83,0.70,true
2026-08-27,CEG,282.41,1771000,60.40,79.31,260.98,285.74,260.67,287.00,-20.69,73,DoubleBottom|DoubleTop|HeadAndShoulders|ThreeRisingValleys|AscendingScallop,309.35,HOLD,8.82,269.18,308.88,269.18,286.82,4.69,4.86,-0.18,273.36,273.43,264.77,298.23,0.68,downtrend,0.00,0.34,false
2026-08-27,CF,125.71,2184700,56.84,63.50,112.12,130.25,109.43,132.55,-36.50,73,ThreeRisingValleys,317.69,HOLD,4.82,118.48,140.16,118.48,128.12,0.95,-1.29,2.24,121.19,122.67,117.61,106.57,0.89,uptrend,0.83,0.75,true
2026-08-27,CHD,102.37,1578600,57.18,82.54,97.25,105.22,94.88,104.31,-17.46,73,DoubleBottom|DoubleTop|AscendingScallop,325.54,HOLD,2.29,98.93,109.25,98.93,103.52,-0.02,1.11,-1.13,101.23,100.69,98.94,94.47,0.89,uptrend,0.00,0.27,false
2026-08-27,CHRW,151.14,1595200,44.11,82.43,140.30,154.29,141.24,157.67,-17.57,73,DoubleBottom,239.03,HOLD,5.51,142.88,167.66,142.88,153.89,-7.82,-16.30,8.48,147.30,152.12,172.32,172.85,0.97,downtrend,0.00,0.20,false
2026-08-27,CIEN,399.85,1207100,48.49,37.29,364.95,443.52,355.00,462.69,-62.71,73,DoubleTop|ThreeDescendingPeaks|AscendingScallop,105.87,HOLD,28.35,357.32,484.90,357.32,414.03,12.13,12.91,-0.79,404.24,402.40,417.12,372.61,0.63,uptrend,0.00,0.08,false
2026-08-27,CL,90.96,3318800,47.45,38.14,89.62,93.99,89.16,94.15,-61.86,73,DoubleBottom|DoubleTop,104.68,HOLD,1.93,88.06,96.76,88.06,91.93,-0.35,0.01,-0.36,91.81,91.64,91.91,87.39,0.77,uptrend,0.00,0.08,false
2026-08-27,CLX,103.63,1476500,50.80,17.87,99.08,111.02,94.20,109.42,-82.13,73,DoubleTop|AscendingScallop,85.00,HOLD,2.88,99.32,112.26,99.32,105.07,2.59,4.14,-1.55,105.05,104.26,99.61,103.40,0.57,uptrend,0.00,0.08,false
2026-08-27,CMI,573.87,1003500,31.39,8.53,563.71,673.64,566.49,661.01,-91.47,73,DoubleBottom|ThreeDescendingPeaks|DescendingScallop,191.00,HOLD,19.87,544.07,633.47,544.07,583.80,-20.81,-12.56,-8.25,618.68,611.28,651.62,597.50,1.06,downtrend,0.00,0.08,false
2026-08-27,COHR,295.39,4895700,47.06,26.45,254.89,370.79,248.47,391.37,-73.55,73,ThreeDescendingPeaks|AscendingScallop|MeasuredMoveDown,114.18,HOLD,28.51,252.62,380.93,252.62,309.65,5.76,18.63,-12.86,312.84,304.43,321.74,272.71,0.64,uptrend,0.00,0.08,false
2026-08-27,COO,70.96,1519900,38.08,3.51,71.60,78.28,70.70,78.11,-96.49,73,DoubleBottom|DoubleTop|HeadAndShoulders,226.67,SELL,1.61,73.38,66.12,73.38,70.15,1.03,1.89,-0.86,74.94,74.17,72.28,73.43,0.87,downtrend,0.00,0.08,false
2026-08-27,COP,129.52,6677700,59.93,61.94,113.64,138.10,114.71,135.88,-38.06,73,ThreeRisingValleys|AscendingScallop,366.32,HOLD,3.14,124.81,138.93,124.81,131.09,6.10,4.76,1.34,125.87,126.76,117.08,111.39,0.96,uptrend,0.00,0.55,false
2026-08-27,COR,321.23,1074500,55.03,60.18,304.02,332.47,301.23,333.95,-39.82,73,DoubleBottom|DoubleTop|InvertedCupWithHandle,81.00,HOLD,8.23,308.88,345.93,308.88,325.35,1.13,4.03,-2.90,318.24,317.80,305.94,322.95,0.73,downtrend,0.00,0.20,false
2026-08-27,CPRT,32.76,7715500,61.20,68.57,27.22,34.94,28.55,34.63,-31.43,73,ThreeRisingValleys|AscendingScallop,340.68,HOLD,1.11,31.09,36.10,31.09,33.32,1.59,1.20,0.39,31.08,31.57,29.71,34.70,0.74,downtrend,0.00,0.20,false
2026-08-27,CRH,95.58,4581000,43.54,31.35,92.47,101.74,92.52,102.28,-68.65,73,DoubleBottom,186.70,HOLD,2.72,91.50,103.75,91.50,96.94,-1.96,-1.48,-0.49,97.11,97.21,101.90,112.02,1.01,downtrend,0.00,0.08,false
2026-08-27,CRL,296.41,901300,73.88,81.76,234.04,318.57,228.01,303.31,-18.24,73,ThreeRisingValleys|AscendingScallop,452.40,BUY,10.05,281.33,326.57,281.33,301.44,23.65,24.97,-1.32,276.31,277.47,242.92,196.54,0.93,uptrend,0.83,0.75,true
2026-08-27,CRM,252.05,55465200,79.97,96.24,171.74,228.21,177.03,254.48,-3.76,73,AscendingScallop,549.67,BUY,10.65,236.07,284.00,236.07,257.38,11.91,11.40,0.51,199.98,201.61,178.87,200.25,3.95,uptrend,1.00,0.98,true
2026-08-27,CRWD,227.96,23398800,64.05,97.66,180.47,234.68,181.24,229.08,-2.34,73,DoubleBottom|DoubleTop,396.62,BUY,11.61,210.55,262.79,210.55,233.76,3.96,9.60,-5.63,207.58,202.72,195.27,140.08,2.68,uptrend,0.83,0.98,true
2026-08-27,CSCO,112.15,13534000,45.49,18.86,105.83,125.26,109.23,124.71,-81.14,73,InvertedCupWithHandle|DescendingScallop,140.89,HOLD,3.27,107.24,121.97,107.24,113.79,-2.61,0.48,-3.09,115.55,113.72,115.50,93.72,0.65,uptrend,0.00,0.50,false
2026-08-27,CSGP,31.34,5424300,50.46,34.39,28.78,33.95,28.38,33.82,-65.61,73,HeadAndShoulders|AscendingScallop,90.00,HOLD,1.44,29.18,35.67,29.18,32.06,1.37,1.30,0.07,31.36,31.49,30.06,44.82,0.94,downtrend,0.00,0.20,false
2026-08-27,CSX,51.54,7308400,59.87,75.00,49.49,51.92,49.42,52.15,-25.00,73,DoubleBottom|DoubleTop|AscendingScallop,371.98,BUY,0.94,50.14,54.35,50.14,52.01,-0.02,-0.18,0.16,50.71,50.84,49.73,42.72,0.75,uptrend,1.00,0.75,true
2026-08-27,CTAS,204.15,1281500,55.25,69.48,198.50,207.54,196.50,208.78,-30.52,73,DoubleBottom|DoubleTop,208.38,HOLD,4.21,197.84,216.77,197.84,206.25,-1.78,-1.53,-0.25,203.02,202.68,193.53,186.39,0.69,uptrend,0.00,0.54,false
2026-08-27,CTSH,63.76,5800800,72.92,93.90,53.75,64.19,52.21,64.24,-6.10,73,AscendingScallop,378.22,HOLD,2.35,60.24,70.80,60.24,64.93,3.72,4.90,-1.17,58.97,58.48,49.93,63.05,0.72,uptrend,0.00,0.35,false
2026-08-27,CTVA,82.40,3942700,55.51,77.23,73.40,83.69,74.51,84.60,-22.77,73,DoubleBottom|DoubleTop|AscendingScallop,334.71,HOLD,2.24,79.04,89.13,79.04,83.52,-1.57,-4.01,2.44,78.55,80.67,82.41,76.73,0.78,uptrend,0.00,0.34,false
2026-08-27,DASH,231.89,3441200,69.79,79.45,195.25,237.75,193.54,238.52,-20.55,73,ThreeRisingValleys|AscendingScallop,455.89,BUY,7.97,219.93,255.81,219.93,235.88,13.32,13.55,-0.23,216.50,217.09,197.30,187.79,0.75,uptrend,0.83,0.75,true
2026-08-27,DD,138.80,860000,47.46,31.74,134.64,147.73,130.19,149.42,-68.26,73,BearishFlag|DoubleTop|InvertedCupWithHandle,89.88,HOLD,3.42,133.67,149.06,133.67,140.51,-0.42,1.58,-2.00,141.19,139.78,139.26,136.27,0.51,sideways,0.00,0.08,false
2026-08-27,DECK,86.33,2941300,34.07,1.82,85.33,101.48,86.11,101.67,-98.18,73,ThreeDescendingPeaks|DescendingScallop,216.00,SELL,3.13,91.03,76.93,91.03,84.76,-4.32,-4.09,-0.23,93.41,93.01,99.56,102.45,1.24,downtrend,0.00,0.08,false
2026-08-27,DHI,145.26,1703900,45.38,2.97,143.58,153.06,142.76,154.40,-97.03,73,DoubleBottom|DoubleTop|HeadAndShoulders|MeasuredMoveDown,222.48,SELL,4.33,151.76,132.26,151.76,143.09,0.41,0.86,-0.45,148.32,148.49,151.18,149.83,0.89,downtrend,0.00,0.08,false
2026-08-27,DHR,215.68,2926500,63.25,76.44,191.52,221.60,192.62,220.67,-23.56,73,AscendingScallop,347.24,HOLD,6.40,206.09,234.87,206.09,218.88,6.25,5.82,0.43,206.56,207.88,198.21,203.05,0.85,uptrend,0.00,0.41,false
2026-08-27,DOV,201.82,1007000,42.28,15.02,199.14,212.75,199.86,214.57,-84.98,73,DoubleBottom,192.25,HOLD,4.38,195.25,214.96,195.25,204.01,-1.02,-0.30,-0.72,205.94,205.19,211.25,209.70,1.07,downtrend,0.00,0.08,false
2026-08-27,DVN,47.12,6443000,56.22,57.17,41.87,50.01,42.04,49.72,-42.83,73,ThreeRisingValleys|AscendingScallop,346.02,HOLD,1.30,45.17,51.01,45.17,47.77,1.66,1.06,0.60,45.94,46.34,44.13,43.11,0.63,uptrend,0.00,0.41,false
2026-08-27,DXCM,89.29,3025900,60.49,59.06,82.80,93.87,79.50,92.59,-40.94,73,DoubleTop|AscendingScallop|MeasuredMoveDown,137.93,HOLD,2.68,85.27,97.32,85.27,90.63,5.24,6.35,-1.11,88.33,87.10,78.84,69.95,0.55,uptrend,0.00,0.69,true
2026-08-27,EBAY,102.27,3420400,40.72,16.86,98.90,113.29,100.50,115.17,-83.14,73,DoubleBottom|DescendingScallop,160.15,HOLD,3.18,97.50,111.81,97.50,103.86,-4.01,-3.68,-0.33,106.10,106.01,109.68,98.06,0.75,uptrend,0.00,0.22,false
2026-08-27,ECL,285.91,1384400,56.45,57.18,274.06,291.12,272.79,295.33,-42.82,73,DoubleBottom,256.01,HOLD,5.85,277.14,303.45,277.14,288.83,1.56,3.40,-1.84,282.59,282.37,277.71,272.21,0.95,uptrend,0.00,0.20,false
2026-08-27,EFX,190.36,684600,59.04,69.93,169.86,197.41,171.51,196.45,-30.07,73,AscendingScallop,307.30,HOLD,6.37,180.80,209.47,180.80,193.55,5.22,3.81,1.41,183.63,185.12,174.24,188.43,0.63,uptrend,0.00,0.26,false
2026-08-27,EL,106.21,4548100,77.58,91.15,75.76,107.97,83.13,108.38,-8.85,73,DoubleBottom,404.89,HOLD,3.42,101.07,116.48,101.07,107.92,5.71,3.51,2.20,91.87,94.19,86.27,91.89,1.26,uptrend,0.00,0.42,false
2026-08-27,EMR,157.71,1710300,54.83,29.58,151.35,165.98,147.95,166.35,-70.42,73,BearishFlag|DoubleTop|AscendingScallop,56.00,HOLD,3.94,151.80,169.52,151.80,159.68,2.87,6.60,-3.73,158.67,156.37,148.88,142.05,0.61,uptrend,0.00,0.28,false
2026-08-27,EOG,144.50,3245200,50.43,46.31,134.33,154.85,133.45,153.67,-53.69,73,ThreeRisingValleys,210.27,HOLD,3.64,139.04,155.41,139.04,146.32,2.50,0.92,1.58,144.59,145.22,139.98,127.57,1.12,uptrend,0.00,0.63,true
2026-08-27,EQIX,1076.45,513200,54.21,59.68,1019.76,1106.97,1003.52,1109.22,-40.32,73,HeadAndShoulders|AscendingScallop,207.71,HOLD,31.90,1028.60,1172.15,1028.60,1092.40,19.58,17.24,2.34,1063.36,1065.71,1053.29,954.09,0.88,uptrend,0.00,0.46,false
2026-08-27,EW,89.95,3058200,50.43,25.28,87.19,93.93,85.24,93.91,-74.72,73,DoubleTop|AscendingScallop,85.55,HOLD,2.03,86.91,96.04,86.91,90.96,1.97,2.77,-0.80,90.56,90.17,89.32,84.80,1.00,uptrend,0.00,0.15,false
2026-08-27,EXPD,190.72,782900,69.65,92.87,170.96,195.55,165.77,191.79,-7.13,73,CupWithHandle|AscendingScallop,487.50,BUY,4.10,184.58,203.01,184.58,192.77,6.89,4.86,2.03,183.26,184.10,175.06,157.27,0.77,uptrend,0.83,0.82,true
2026-08-27,EXPE,318.92,1682500,54.66,38.94,297.08,343.40,287.65,342.00,-61.06,73,AscendingScallop,189.09,HOLD,12.26,300.52,355.71,300.52,325.05,16.04,20.48,-4.45,320.24,317.41,287.06,257.31,1.08,uptrend,0.00,0.63,true
2026-08-27,FAST,51.14,5657600,58.47,34.07,48.48,53.22,46.38,52.92,-65.93,73,DoubleTop|AscendingScallop,167.80,HOLD,1.07,49.53,54.35,49.53,51.68,1.18,2.09,-0.91,50.85,50.44,48.30,45.12,0.82,uptrend,0.00,0.60,true
2026-08-27,FCX,78.42,15105400,68.65,87.59,60.48,80.47,60.97,80.24,-12.41,73,AscendingScallop,420.74,HOLD,2.83,74.17,86.92,74.17,79.84,3.85,3.50,0.35,70.47,71.41,65.48,59.93,1.08,uptrend,0.83,0.69,true
2026-08-27,FFIV,410.22,512000,55.60,68.85,374.42,427.35,376.21,425.61,-31.15,73,DoubleTop|ThreeDescendingPeaks,82.27,HOLD,13.37,390.17,450.33,390.17,416.90,-3.77,-0.55,-3.22,400.89,397.75,403.68,322.45,0.89,uptrend,0.00,0.75,true
2026-08-27,FICO,1157.06,183000,52.28,81.74,999.07,1193.91,1015.00,1188.80,-18.26,73,ThreeRisingValleys|AscendingScallop,356.77,HOLD,52.08,1078.94,1313.30,1078.94,1183.10,-12.93,-59.66,46.74,1096.49,1134.03,1170.43,1324.66,0.53,downtrend,0.00,0.20,false
2026-08-27,FIX,1614.98,347400,43.00,18.61,1562.09,1845.14,1553.52,1883.70,-81.39,73,CupWithHandle,145.59,HOLD,93.36,1474.94,1895.06,1474.94,1661.66,-9.80,0.94,-10.74,1703.61,1685.02,1760.46,1473.16,0.89,uptrend,0.00,0.14,false
2026-08-27,FLEX,115.30,2984000,45.98,38.91,105.35,131.44,104.90,131.63,-61.09,73,DoubleTop,110.52,HOLD,6.71,105.23,135.43,105.23,118.66,-0.80,0.52,-1.32,118.40,117.33,128.24,93.42,0.91,uptrend,0.00,0.63,true
2026-08-27,FSLR,210.10,1467200,42.04,12.48,197.48,251.96,204.21,269.70,-87.52,73,DoubleBottom|InvertedCupWithHandle|ThreeDescendingPeaks,216.00,SELL,10.56,225.95,178.41,225.95,204.82,-3.56,6.63,-10.20,224.72,218.40,225.08,232.33,0.57,downtrend,0.00,0.08,false
2026-08-27,FTNT,172.78,6902800,64.73,95.67,148.66,171.01,148.25,173.89,-4.33,73,DoubleTop,302.10,BUY,6.75,162.65,193.04,162.65,176.16,-0.32,0.90,-1.22,159.83,158.32,157.01,107.69,1.51,uptrend,0.83,0.98,true
2026-08-27,GDDY,96.98,1959900,53.52,62.22,84.85,102.75,73.10,101.99,-37.78,73,DoubleTop|HeadAndShoulders|ThreeRisingValleys|AscendingScallop,190.47,HOLD,4.54,90.17,110.60,90.17,99.25,2.06,0.44,1.62,93.80,95.33,90.69,97.07,0.89,downtrend,0.00,0.35,false
2026-08-27,GEHC,72.48,2962000,55.88,31.68,68.82,75.99,67.15,75.65,-68.32,73,HeadAndShoulders|AscendingScallop,102.57,HOLD,1.74,69.86,77.71,69.86,73.35,2.83,3.79,-0.96,72.41,71.92,67.38,72.82,1.02,downtrend,0.00,0.28,false
2026-08-27,GEV,953.83,1582400,42.51,17.92,918.06,1076.85,922.00,1099.66,-82.08,73,,207.57,SELL,47.12,1024.51,812.48,1024.51,930.27,0.54,2.92,-2.38,997.45,988.61,1034.39,875.77,0.80,uptrend,0.00,0.28,false
2026-08-27,GILD,148.86,5000600,69.13,95.78,126.17,152.39,128.76,149.62,-4.22,73,ThreeRisingValleys|AscendingScallop,490.07,HOLD,3.75,143.24,160.10,143.24,150.73,6.21,3.83,2.38,139.28,141.19,133.69,133.58,0.77,uptrend,0.00,0.35,false
2026-08-27,GLW,152.80,8190800,46.78,31.63,139.46,172.38,132.89,176.94,-68.37,73,CupWithHandle|InvertedCupWithHandle|AscendingScallop,153.16,HOLD,10.41,137.19,184.02,137.19,158.00,4.51,5.54,-1.03,155.92,155.59,171.65,141.90,0.82,uptrend,0.00,0.08,false
2026-08-27,GNRC,197.29,2344900,37.75,19.35,195.06,225.25,190.27,226.00,-80.65,73,DoubleBottom|DoubleTop|ThreeDescendingPeaks|MeasuredMoveDown,299.67,SELL,10.30,212.73,166.40,212.73,192.14,2.75,3.51,-0.76,210.16,209.88,228.44,207.61,2.29,downtrend,0.00,0.08,false
2026-08-27,GOOGL,340.65,23352300,44.24,11.16,330.16,371.34,338.52,384.48,-88.84,73,DoubleBottom|InvertedCupWithHandle|DescendingScallop,166.00,HOLD,8.45,327.98,365.99,327.98,344.87,-1.18,2.22,-3.40,350.75,346.48,350.12,334.29,0.92,uptrend,0.00,0.27,false
2026-08-27,GPC,136.70,1259400,60.40,69.59,127.37,140.12,123.33,139.89,-30.41,73,DoubleTop|AscendingScallop,268.34,BUY,3.50,131.45,147.21,131.45,138.45,3.03,4.27,-1.24,133.74,133.29,125.87,119.55,1.09,uptrend,0.83,0.83,true
2026-08-27,GRMN,289.87,654700,52.46,14.74,284.32,318.01,285.65,314.28,-85.26,73,DoubleBottom|DoubleTop,127.57,HOLD,7.61,278.45,312.70,278.45,293.68,6.16,19.11,-12.95,301.16,291.62,267.30,235.89,0.76,uptrend,0.00,0.37,false
2026-08-27,GWW,1321.08,168100,49.18,73.36,1263.20,1364.68,1260.22,1391.40,-26.64,73,DescendingScallop,108.95,HOLD,28.34,1278.56,1406.11,1278.56,1335.25,-13.48,-28.28,14.80,1313.94,1321.25,1343.61,1166.43,0.65,uptrend,0.00,0.67,true
2026-08-27,HAL,35.49,13090400,58.20,84.68,31.20,36.25,31.20,36.08,-15.32,73,CupWithHandle|AscendingScallop,446.51,HOLD,1.06,33.90,38.67,33.90,36.02,1.19,0.59,0.60,33.73,34.17,33.85,34.51,1.24,uptrend,0.00,0.35,false
2026-08-27,HD,328.61,3618000,40.76,2.39,326.57,357.06,327.88,358.36,-97.61,73,DoubleBottom|ThreeDescendingPeaks,216.00,SELL,8.31,341.08,303.68,341.08,324.45,-2.53,2.72,-5.24,341.81,338.77,340.43,345.25,0.97,downtrend,0.00,0.08,false
2026-08-27,HSY,181.32,1049700,47.79,18.83,175.89,190.90,173.59,190.46,-81.17,73,DoubleTop|HeadAndShoulders|AscendingScallop,137.10,HOLD,4.03,175.27,193.42,175.27,183.34,3.27,3.92,-0.65,183.39,183.58,178.90,192.44,0.87,downtrend,0.00,0.08,false
2026-08-27,HUBB,470.28,435941,42.00,11.34,451.95,529.98,462.72,529.39,-88.66,73,DoubleBottom|ThreeDescendingPeaks,187.21,HOLD,14.20,448.98,512.87,448.98,477.38,-4.79,6.22,-11.01,490.97,483.89,493.26,485.19,0.89,downtrend,0.00,0.08,false
2026-08-27,IBM,238.79,5501300,52.73,79.10,225.92,241.67,216.59,241.80,-20.90,73,DoubleTop|AscendingScallop,209.86,HOLD,7.75,227.16,262.05,227.16,242.67,3.78,7.36,-3.58,233.79,234.21,244.30,264.54,1.00,downtrend,0.00,0.27,false
2026-08-27,IDXX,545.08,340500,43.20,10.78,533.10,598.87,538.20,624.15,-89.22,73,ThreeDescendingPeaks|DescendingScallop,216.00,SELL,16.72,570.16,494.93,570.16,536.72,-8.68,2.12,-10.81,565.99,559.27,558.92,611.82,0.55,downtrend,0.00,0.08,false
2026-08-27,IEX,233.98,654300,52.77,38.16,229.48,241.05,228.32,242.73,-61.84,73,DoubleBottom|DoubleTop|HeadAndShoulders,74.23,HOLD,5.19,226.20,249.54,226.20,236.57,2.54,4.63,-2.10,235.27,233.51,228.60,204.15,1.12,uptrend,0.00,0.42,false
2026-08-27,INCY,127.74,700400,62.40,76.89,115.66,130.88,115.77,130.80,-23.11,73,DoubleBottom|AscendingScallop,439.51,HOLD,3.40,122.63,137.95,122.63,129.44,2.43,1.68,0.75,123.27,124.21,118.11,104.12,0.52,uptrend,0.83,0.75,true
